word,column_index,idf_score
thousand,9066,6.014627315365793
edition,2716,6.014627315365793
opinion,6466,6.014627315365793
novel,6307,6.014627315365793
harris,4063,6.014627315365793
jim,4797,6.014627315365793
valley,9562,6.014627315365793
agencies,229,6.014627315365793
victorian,9651,6.014627315365793
participation,6643,6.014627315365793
universities,9469,6.014627315365793
collaborators,1634,6.014627315365793
jargon,4751,6.014627315365793
plan,6858,6.014627315365793
winner,9880,6.014627315365793
address,156,6.014627315365793
controversies,1860,6.014627315365793
evolving,3081,6.014627315365793
turned,9316,6.014627315365793
occasionally,6381,6.014627315365793
awards,708,6.014627315365793
stem,8600,6.014627315365793
emmy,2830,6.014627315365793
longtime,5397,6.014627315365793
aware,709,6.014627315365793
duo,2638,6.014627315365793
saunders,7913,6.014627315365793
mia,5782,6.014627315365793
computer,1745,6.014627315365793
particular,6644,6.014627315365793
audible,614,6.014627315365793
exhibition,3111,6.014627315365793
creativeprocess,1965,6.014627315365793
highest,4160,6.014627315365793
hip,4180,6.014627315365793
hop,4267,6.014627315365793
later,5156,6.014627315365793
deserves,2281,6.014627315365793
gadgets,3628,6.014627315365793
job,4807,6.014627315365793
search,8015,6.014627315365793
al,273,6.014627315365793
nashville,6121,6.014627315365793
écouter,9960,6.014627315365793
blog,996,6.014627315365793
plans,6866,6.014627315365793
goes,3818,6.014627315365793
songwriters,8389,6.014627315365793
challenge,1409,6.014627315365793
embrace,2819,6.014627315365793
serve,8115,6.014627315365793
google,3836,6.014627315365793
healthy,4098,6.014627315365793
nutrition,6329,6.014627315365793
roxane,7803,6.014627315365793
progress,7159,6.014627315365793
immersive,4433,6.014627315365793
opfer,6462,6.014627315365793
optimize,6479,6.014627315365793
provided,7215,6.014627315365793
vi,9642,6.014627315365793
cooper,1882,6.014627315365793
provoking,7225,6.014627315365793
si,8213,6.014627315365793
garden,3664,6.014627315365793
aussi,655,6.014627315365793
victim,9648,6.014627315365793
finally,3341,6.014627315365793
fields,3320,6.014627315365793
musical,6036,6.014627315365793
stuff,8710,6.014627315365793
absurd,91,6.014627315365793
scientist,7989,6.014627315365793
worlds,9916,6.014627315365793
outcomes,6524,6.014627315365793
safe,7866,6.014627315365793
bei,848,6.014627315365793
involved,4683,6.014627315365793
british,1133,6.014627315365793
feed,3272,6.014627315365793
economics,2702,6.014627315365793
lens,5240,6.014627315365793
rights,7720,6.014627315365793
veteran,9638,6.014627315365793
governments,3858,6.014627315365793
llc,5366,6.014627315365793
applications,469,6.014627315365793
complete,1723,6.014627315365793
advanced,177,6.014627315365793
raising,7351,6.014627315365793
protection,7204,6.014627315365793
serves,8117,6.014627315365793
poets,6928,6.014627315365793
exciting,3101,6.014627315365793
avoid,705,6.014627315365793
subject,8720,6.014627315365793
florida,3396,6.014627315365793
beginner,838,6.014627315365793
premier,7044,6.014627315365793
navigating,6136,6.014627315365793
panel,6596,6.014627315365793
bets,912,6.014627315365793
receive,7423,6.014627315365793
har,4049,6.014627315365793
blend,982,6.014627315365793
red,7459,6.014627315365793
80s,77,6.014627315365793
environment,2956,6.014627315365793
tedx,8948,6.014627315365793
recaps,7422,6.014627315365793
player,6875,6.014627315365793
irreverent,4697,6.014627315365793
dead,2149,6.014627315365793
casual,1332,6.014627315365793
thorough,9060,6.014627315365793
church,1523,6.014627315365793
carol,1306,6.014627315365793
left,5214,6.014627315365793
norge,6280,6.014627315365793
propaganda,7181,6.014627315365793
lost,5412,6.014627315365793
tax,8916,6.014627315365793
decades,2167,6.014627315365793
administrator,165,6.014627315365793
creator,1969,6.014627315365793
haunting,4072,6.014627315365793
joseph,4830,6.014627315365793
professors,7140,6.014627315365793
banter,763,6.014627315365793
narrated,6114,6.014627315365793
wit,9890,6.014627315365793
curators,2037,6.237770866680003
whilst,9860,6.237770866680003
pages,6577,6.237770866680003
spent,8466,6.237770866680003
performances,6736,6.237770866680003
happenings,4043,6.237770866680003
ball,750,6.237770866680003
directors,2397,6.237770866680003
specifically,8455,6.237770866680003
articles,528,6.237770866680003
timely,9106,6.237770866680003
werden,9854,6.237770866680003
tangents,8891,6.237770866680003
structure,8682,6.237770866680003
relatable,7531,6.237770866680003
album,278,6.237770866680003
progressive,7161,6.237770866680003
cannabis,1276,6.237770866680003
enhance,2901,6.237770866680003
émission,9961,6.237770866680003
passe,6663,6.237770866680003
thank,9013,6.237770866680003
del,2215,6.237770866680003
scene,7939,6.237770866680003
trainer,9214,6.237770866680003
clubs,1596,6.237770866680003
bar,764,6.237770866680003
el,2776,6.237770866680003
reynolds,7688,6.237770866680003
rock,7755,6.237770866680003
failures,3204,6.237770866680003
technique,8936,6.237770866680003
gear,3686,6.237770866680003
mistakes,5875,6.237770866680003
successes,8738,6.237770866680003
adult,175,6.237770866680003
celebration,1371,6.237770866680003
guitar,3963,6.237770866680003
ghost,3766,6.237770866680003
soulful,8411,6.237770866680003
seeking,8046,6.237770866680003
delivery,2223,6.237770866680003
notorious,6302,6.237770866680003
16,20,6.237770866680003
means,5681,6.237770866680003
involving,4684,6.237770866680003
hans,4038,6.237770866680003
deals,2152,6.237770866680003
visions,9702,6.237770866680003
tackles,8856,6.237770866680003
larger,5146,6.237770866680003
zone,9951,6.237770866680003
choice,1495,6.237770866680003
quickly,7309,6.237770866680003
easily,2682,6.237770866680003
albums,279,6.237770866680003
stone,8628,6.237770866680003
depression,2258,6.237770866680003
asking,553,6.237770866680003
catholic,1344,6.237770866680003
gems,3708,6.237770866680003
trailblazers,9211,6.237770866680003
tip,9115,6.237770866680003
handle,4027,6.237770866680003
keeps,4942,6.237770866680003
submitted,8722,6.237770866680003
haunted,4071,6.237770866680003
menschen,5743,6.237770866680003
conventional,1864,6.237770866680003
hype,4339,6.237770866680003
dad,2070,6.237770866680003
fear,3261,6.237770866680003
countless,1912,6.237770866680003
successfully,8740,6.237770866680003
note,6297,6.237770866680003
steps,8607,6.237770866680003
forever,3458,6.237770866680003
easier,2681,6.237770866680003
childhood,1482,6.237770866680003
leaving,5200,6.237770866680003
chance,1419,6.237770866680003
exists,3117,6.237770866680003
adoption,169,6.237770866680003
mlb,5895,6.237770866680003
nba,6142,6.237770866680003
stronger,8681,6.237770866680003
staying,8582,6.237770866680003
fought,3495,6.237770866680003
types,9342,6.237770866680003
enemy,2880,6.237770866680003
timing,9110,6.237770866680003
text,9006,6.237770866680003
reddit,7465,6.237770866680003
users,9537,6.237770866680003
josh,4831,6.237770866680003
venture,9595,6.237770866680003
chatter,1455,6.237770866680003
messy,5765,6.237770866680003
bestselling,903,6.237770866680003
columnist,1653,6.237770866680003
emotionally,2837,6.237770866680003
overwhelmed,6552,6.237770866680003
algorithms,292,6.237770866680003
rapid,7372,6.237770866680003
um,9384,6.237770866680003
lawrence,5175,6.237770866680003
narratives,6116,6.237770866680003
account,101,6.237770866680003
eating,2689,6.237770866680003
spencer,8464,6.237770866680003
mom,5923,6.237770866680003
ali,294,6.237770866680003
hits,4213,6.237770866680003
überall,9965,6.237770866680003
resident,7616,6.237770866680003
motion,5980,6.237770866680003
productions,7124,6.237770866680003
centuries,1385,6.237770866680003
genres,3729,6.237770866680003
danielle,2097,6.237770866680003
deutschland,2307,6.237770866680003
durch,2640,6.237770866680003
birth,967,6.237770866680003
centered,1380,6.237770866680003
chaos,1430,6.237770866680003
late,5155,6.237770866680003
dissecting,2457,6.237770866680003
happen,4040,6.237770866680003
store,8632,6.237770866680003
podkast,6917,6.237770866680003
bis,968,6.237770866680003
add,147,6.237770866680003
consultant,1822,6.237770866680003
italian,4709,6.237770866680003
revered,7667,6.237770866680003
prove,7211,6.237770866680003
heavily,4108,6.237770866680003
washington,9818,6.237770866680003
accurate,105,6.237770866680003
empowered,2849,6.237770866680003
delivering,2221,6.237770866680003
acting,122,6.237770866680003
exercise,3110,6.237770866680003
slate,8304,6.237770866680003
entertain,2927,6.237770866680003
prime,7080,6.237770866680003
jahr,4728,6.237770866680003
prepare,7048,6.237770866680003
win,9874,6.237770866680003
china,1488,6.237770866680003
sporting,8493,6.237770866680003
lifetime,5298,6.237770866680003
ears,2678,6.237770866680003
stewart,8613,6.237770866680003
hours,4291,6.237770866680003
numerous,6321,6.237770866680003
rosenthal,7784,6.237770866680003
ihren,4406,6.237770866680003
heads,4089,6.237770866680003
peter,6775,6.237770866680003
king,4990,6.237770866680003
tracks,9199,6.237770866680003
darkest,2115,6.237770866680003
recommendations,7439,6.237770866680003
russell,7837,6.237770866680003
analytics,376,6.237770866680003
teaches,8927,6.237770866680003
ultimately,9380,6.237770866680003
surrounding,8794,6.237770866680003
areas,502,6.237770866680003
backed,725,6.237770866680003
point,6929,6.237770866680003
aka,265,6.237770866680003
physical,6810,6.237770866680003
investigate,4663,6.237770866680003
forbes,3445,6.237770866680003
bay,805,6.237770866680003
jeder,4768,6.237770866680003
leben,5201,6.237770866680003
constitutional,1819,6.237770866680003
newspaper,6212,6.237770866680003
apart,454,6.237770866680003
low,5428,6.237770866680003
gibt,3771,6.237770866680003
können,5099,6.237770866680003
organizers,6499,6.237770866680003
injustice,4541,6.237770866680003
shift,8189,6.237770866680003
spark,8439,6.237770866680003
knows,5020,6.237770866680003
maria,5570,6.237770866680003
actors,132,6.237770866680003
press,7060,6.237770866680003
death,2155,6.237770866680003
elements,2788,6.237770866680003
detailed,2297,6.237770866680003
hello,4123,6.237770866680003
delves,2229,6.237770866680003
knew,5012,6.237770866680003
changed,1424,6.237770866680003
politicians,6945,6.237770866680003
subscriber,8724,6.237770866680003
respect,7627,6.237770866680003
evening,3064,6.237770866680003
conference,1768,6.237770866680003
philosophers,6798,6.237770866680003
wenn,9852,6.237770866680003
bin,950,6.237770866680003
inspirational,4570,6.237770866680003
workshop,9914,6.237770866680003
toronto,9167,6.237770866680003
nonsense,6271,6.237770866680003
sat,7907,6.237770866680003
researcher,7607,6.237770866680003
transforming,9231,6.237770866680003
morgan,5964,6.237770866680003
interactive,4609,6.237770866680003
population,6965,6.237770866680003
reveal,7660,6.237770866680003
downtown,2574,6.237770866680003
charles,1444,6.237770866680003
clean,1571,6.237770866680003
ridiculous,7709,6.237770866680003
difficult,2366,6.237770866680003
bits,974,6.237770866680003
rooted,7779,6.237770866680003
core,1889,6.237770866680003
worst,9921,6.237770866680003
longer,5393,6.237770866680003
celebrities,1372,6.237770866680003
marketers,5579,6.237770866680003
operations,6460,6.237770866680003
recovery,7450,6.237770866680003
highlight,4161,6.237770866680003
empathy,2839,6.237770866680003
mr,6003,6.237770866680003
dabei,2068,6.237770866680003
cinematic,1531,6.237770866680003
tiktok,9098,6.237770866680003
guaranteed,3946,6.237770866680003
dissect,2456,6.237770866680003
enthusiast,2933,6.237770866680003
simplify,8249,6.237770866680003
efforts,2746,6.237770866680003
survival,8797,6.237770866680003
warriors,9815,6.237770866680003
instructor,4585,6.237770866680003
guided,3956,6.237770866680003
road,7740,6.237770866680003
kevin,4966,6.237770866680003
npr,6312,6.237770866680003
quiet,7311,6.237770866680003
battles,801,6.237770866680003
oregon,6487,6.237770866680003
roster,7789,6.237770866680003
kab_hun,4900,6.237770866680003
decade,2166,6.237770866680003
walk,9787,6.237770866680003
discourse,2422,6.237770866680003
rate,7378,6.237770866680003
tim,9101,6.237770866680003
hiring,4182,6.237770866680003
cash,1324,6.237770866680003
starts,8568,6.237770866680003
threats,9069,6.237770866680003
train,9212,6.237770866680003
distributed,2469,6.237770866680003
battle,800,6.237770866680003
advocates,199,6.237770866680003
drawn,2589,6.237770866680003
darker,2114,6.237770866680003
victoria,9650,6.237770866680003
nations,6128,6.237770866680003
weeks,9843,6.237770866680003
aim,251,6.237770866680003
beginners,839,6.237770866680003
opening,6456,6.237770866680003
drawing,2588,6.237770866680003
tradition,9206,6.237770866680003
classical,1565,6.237770866680003
thrive,9072,6.237770866680003
purposes,7274,6.237770866680003
obtain,6378,6.237770866680003
appropriate,477,6.237770866680003
philip,6792,6.237770866680003
representatives,7597,6.237770866680003
minded,5830,6.237770866680003
spiritual,8476,6.237770866680003
test,9001,6.237770866680003
plays,6879,6.237770866680003
architecture,493,6.237770866680003
din,2384,6.237770866680003
musicians,6040,6.237770866680003
multi,6013,6.237770866680003
fund,3586,6.237770866680003
walker,9788,6.237770866680003
individual,4494,6.237770866680003
effort,2744,6.237770866680003
woman,9897,6.237770866680003
infamous,4505,6.237770866680003
detective,2300,6.237770866680003
seriously,8110,6.237770866680003
examining,3092,6.237770866680003
50,67,6.237770866680003
given,3788,6.237770866680003
gripping,3915,6.237770866680003
persons,6763,6.237770866680003
collaboration,1632,6.237770866680003
competition,1719,6.237770866680003
solutions,8374,6.237770866680003
grand,3872,6.237770866680003
cuts,2053,6.237770866680003
noise,6263,6.237770866680003
toute,9187,6.237770866680003
performers,6738,6.237770866680003
solved,8377,6.237770866680003
urban,9528,6.237770866680003
limits,5315,6.237770866680003
narrative,6115,6.237770866680003
scientifically,7986,6.237770866680003
gemma,3707,6.237770866680003
douglas,2566,6.237770866680003
fixed,3379,6.237770866680003
simon,8247,6.237770866680003
tank,8892,6.237770866680003
jesse,4785,6.237770866680003
universal,9466,6.237770866680003
beautiful,817,6.237770866680003
brutal,1159,6.237770866680003
iheartradio,4401,6.237770866680003
dir,2390,6.237770866680003
dell,2224,6.237770866680003
dynamics,2650,6.237770866680003
johnny,4814,6.237770866680003
11,14,6.237770866680003
angeles,402,6.237770866680003
copy,1885,6.237770866680003
spoken,8485,6.237770866680003
sky,8300,6.237770866680003
speakers,8444,6.237770866680003
agenda,231,6.237770866680003
sandra,7894,6.237770866680003
jackson,4726,6.237770866680003
forefront,3453,6.237770866680003
cybersecurity,2059,6.237770866680003
elles,2803,6.237770866680003
hébergé,4350,6.237770866680003
tuesdays,9307,6.237770866680003
silver,8242,6.237770866680003
intimacy,4643,6.237770866680003
greatness,3897,6.237770866680003
intimate,4644,6.237770866680003
equity,2972,6.237770866680003
histories,4197,6.237770866680003
partnership,6655,6.237770866680003
sound,8412,6.237770866680003
motivated,5981,6.237770866680003
accuracy,104,6.237770866680003
standup,8552,6.237770866680003
rotating,7790,6.237770866680003
station,8574,6.237770866680003
historier,4196,6.237770866680003
fed,3269,6.237770866680003
grandparents,3876,6.237770866680003
jonathan,4823,6.237770866680003
hybrid,4337,6.237770866680003
forensic,3456,6.237770866680003
blending,983,6.237770866680003
reporters,7592,6.237770866680003
unlock,9475,6.237770866680003
bruce,1157,6.237770866680003
consulting,1824,6.237770866680003
visitez,9705,6.237770866680003
organisation,6492,6.237770866680003
customer,2051,6.237770866680003
ceos,1388,6.237770866680003
deal,2150,6.237770866680003
ages,233,6.237770866680003
fine,3355,6.237770866680003
celebrates,1369,6.237770866680003
niche,6227,6.237770866680003
pay,6700,6.237770866680003
geschichten,3750,6.237770866680003
belgium,858,6.237770866680003
superpower,8772,6.237770866680003
picasso,6817,6.237770866680003
interests,4613,6.237770866680003
brokers,1147,6.237770866680003
distinguished,2466,6.237770866680003
racing,7330,6.237770866680003
dealing,2151,6.237770866680003
injury,4540,6.237770866680003
beltway,870,6.237770866680003
cryptocurrencies,2011,6.237770866680003
investments,4674,6.237770866680003
west,9855,6.237770866680003
serving,8121,6.237770866680003
connection,1794,6.237770866680003
engaged,2889,6.237770866680003
foundation,3497,6.237770866680003
fuels,3575,6.237770866680003
editing,2715,6.237770866680003
15,18,6.237770866680003
files,3329,6.237770866680003
informations,4524,6.237770866680003
lit,5350,6.237770866680003
deserve,2280,6.237770866680003
summary,8757,6.237770866680003
athletes,585,6.237770866680003
decide,2172,6.237770866680003
fragen,3509,6.237770866680003
courage,1921,6.237770866680003
intersection,4631,6.237770866680003
nhk,6221,6.237770866680003
www3,9934,6.237770866680003
sondern,8385,6.237770866680003
mother,5977,6.237770866680003
profits,7148,6.237770866680003
hustle,4331,6.237770866680003
processes,7111,6.237770866680003
seamless,8012,6.237770866680003
nhkworld,6222,6.237770866680003
insiders,4563,6.237770866680003
ground,3923,6.237770866680003
tar,8902,6.237770866680003
erscheint,3003,6.237770866680003
erzählen,3007,6.237770866680003
einer,2763,6.237770866680003
welt,9851,6.237770866680003
discovery,2427,6.237770866680003
nie,6238,6.237770866680003
holes,4231,6.237770866680003
mean,5677,6.237770866680003
identity,4386,6.237770866680003
mba,5658,6.237770866680003
grew,3908,6.237770866680003
myths,6066,6.237770866680003
emotional,2835,6.237770866680003
managed,5533,6.237770866680003
robo,7751,6.237770866680003
at_medium,580,6.237770866680003
lien_rss,5292,6.237770866680003
recordings,7444,6.237770866680003
challenging,1411,6.237770866680003
grab,3862,6.237770866680003
added,148,6.237770866680003
physics,6813,6.237770866680003
affects,211,6.237770866680003
reader,7394,6.237770866680003
150,19,6.237770866680003
run,7825,6.237770866680003
options,6481,6.237770866680003
200,30,6.237770866680003
environmental,2957,6.237770866680003
ly,5460,6.237770866680003
raw,7383,6.237770866680003
tired,9119,6.237770866680003
anchor,386,6.237770866680003
realities,7403,6.237770866680003
folge,3424,6.237770866680003
inclusive,4472,6.237770866680003
especially,3019,6.237770866680003
ray,7384,6.237770866680003
publishing,7250,6.237770866680003
write,9926,6.237770866680003
changes,1426,6.237770866680003
hier,4157,6.237770866680003
reveals,7662,6.237770866680003
ideology,4389,6.237770866680003
views,9678,6.237770866680003
sustainability,8807,6.237770866680003
investigations,4667,6.237770866680003
sector,8033,6.237770866680003
quiz,7318,6.237770866680003
wo,9893,6.237770866680003
eine,2760,6.237770866680003
bold,1023,6.237770866680003
strategic,8652,6.237770866680003
takeaways,8870,6.237770866680003
biotech,963,6.237770866680003
bob,1014,6.237770866680003
directory,2398,6.237770866680003
regulatory,7513,6.237770866680003
ashley,547,6.237770866680003
actress,133,6.237770866680003
aimez,254,6.237770866680003
limite,5311,6.237770866680003
links,5330,6.237770866680003
fridays,3548,6.237770866680003
forms,3473,6.237770866680003
kriminalfälle,5052,6.237770866680003
satirical,7908,6.237770866680003
driving,2607,6.237770866680003
needed,6158,6.237770866680003
bluesky,1004,6.237770866680003
intriguing,4649,6.237770866680003
pleasure,6884,6.237770866680003
connecting,1793,6.237770866680003
gym,3982,6.237770866680003
owner,6556,6.237770866680003
stock,8618,6.237770866680003
demand,2233,6.237770866680003
advisors,194,6.237770866680003
rendez,7577,6.237770866680003
radiofrance,7340,6.237770866680003
at_campaign,579,6.237770866680003
desc_podcast,2271,6.237770866680003
marriage,5591,6.237770866680003
parent,6616,6.237770866680003
dan,2090,6.237770866680003
entertained,2928,6.237770866680003
kriminalfällen,5053,6.237770866680003
impressum,4452,6.237770866680003
required,7603,6.237770866680003
filled,3330,6.237770866680003
linked,5328,6.237770866680003
recommend,7438,6.237770866680003
speed,8460,6.237770866680003
roy,7804,6.237770866680003
kab_fre,4897,6.237770866680003
2017,36,6.237770866680003
direct,2391,6.237770866680003
charge,1438,6.237770866680003
met,5766,6.237770866680003
jane,4745,6.237770866680003
patrick,6687,6.237770866680003
rob,7746,6.237770866680003
unesco,9435,6.237770866680003
rebecca,7416,6.237770866680003
smarter,8318,6.237770866680003
initiatives,4538,6.237770866680003
secure,8036,6.237770866680003
aux,688,6.237770866680003
nos,6289,6.237770866680003
dans,2101,6.237770866680003
brightest,1122,6.237770866680003
affect,207,6.237770866680003
price,7074,6.237770866680003
sarcastic,7901,6.237770866680003
commitment,1692,6.237770866680003
giants,3769,6.237770866680003
hinter,4175,6.237770866680003
pulitzer,7255,6.237770866680003
oscar,6511,6.237770866680003
proud,7208,6.237770866680003
readers,7395,6.237770866680003
hands,4029,6.237770866680003
fictions,3318,6.237770866680003
subscribing,8726,6.237770866680003
täter,9351,6.237770866680003
friend,3551,6.237770866680003
punk,7263,6.237770866680003
tactics,8859,6.237770866680003
struggling,8690,6.237770866680003
joyce,4848,6.237770866680003
oates,6356,6.237770866680003
hilary,4167,6.237770866680003
mantel,5554,6.237770866680003
lemony,5236,6.237770866680003
snicket,8334,6.237770866680003
recruiting,7453,6.237770866680003
athletics,587,6.237770866680003
spricht,8515,6.237770866680003
2020,38,6.237770866680003
2022,40,6.237770866680003
dc,2147,6.237770866680003
marvel,5606,6.237770866680003
subscribers,8725,6.237770866680003
quality,7293,6.237770866680003
wave,9826,6.237770866680003
result,7643,6.237770866680003
drop,2609,6.237770866680003
fluff,3407,6.237770866680003
filler,3331,6.237770866680003
votre,9749,6.237770866680003
develop,2310,6.237770866680003
character,1436,6.237770866680003
lecture,5208,6.237770866680003
stress,8672,6.237770866680003
communication,1701,6.237770866680003
taught,8915,6.237770866680003
cure,2038,6.237770866680003
risks,7731,6.237770866680003
paths,6678,6.237770866680003
user,9536,6.237770866680003
kept,4960,6.237770866680003
relations,7536,6.237770866680003
mais,5507,6.237770866680003
youth,9945,6.237770866680003
objective,6364,6.237770866680003
invested,4662,6.237770866680003
notes,6298,6.237770866680003
sell,8074,6.237770866680003
produce,7117,6.237770866680003
asset,561,6.237770866680003
lists,5349,6.237770866680003
truths,9298,6.237770866680003
deepen,2186,6.237770866680003
hopefully,4269,6.237770866680003
finlay,3361,6.237770866680003
ensure,2921,6.237770866680003
instead,4580,6.237770866680003
developed,2311,6.237770866680003
explained,3145,6.237770866680003
disease,2439,6.237770866680003
excel,3096,6.237770866680003
appeared,462,6.237770866680003
recommended,7440,6.237770866680003
click,1577,6.237770866680003
paid,6578,6.237770866680003
retirement,7653,6.237770866680003
accounts,103,6.237770866680003
combined,1658,6.237770866680003
guru,3972,6.237770866680003
middle,5793,6.237770866680003
adhd,161,6.237770866680003
ultimate,9379,6.237770866680003
fictional,3317,6.237770866680003
classics,1567,6.237770866680003
trivia,9279,6.237770866680003
shine,8192,6.237770866680003
wahre,9777,6.237770866680003
reaching,7390,6.237770866680003
grammy,3871,6.237770866680003
cinema,1530,6.237770866680003
fake,3209,6.237770866680003
marc,5561,6.237770866680003
il,4411,6.237770866680003
prix,7099,6.237770866680003
attorneys,605,6.237770866680003
secret,8030,6.237770866680003
gotten,3847,6.237770866680003
poetry,6927,6.237770866680003
implement,4441,6.237770866680003
immediately,4428,6.237770866680003
ou,6518,6.237770866680003
officers,6409,6.237770866680003
rules,7823,6.237770866680003
contracting,1848,6.237770866680003
podkasten,6919,6.237770866680003
programleder,7154,6.237770866680003
hvordan,4336,6.237770866680003
primary,7079,6.237770866680003
disorder,2446,6.237770866680003
ses,8122,6.237770866680003
donne,2544,6.237770866680003
hold,4225,6.237770866680003
quick,7308,6.237770866680003
glenn,3803,6.5254529391317835
dog,2521,6.5254529391317835
dass,2122,6.5254529391317835
ob,6357,6.5254529391317835
9am,82,6.5254529391317835
personality,6754,6.5254529391317835
twists,9335,6.5254529391317835
deaths,2156,6.5254529391317835
agency,230,6.5254529391317835
epic,2961,6.5254529391317835
acclaimed,100,6.5254529391317835
auteur,663,6.5254529391317835
nonfiction,6268,6.5254529391317835
humans,4312,6.5254529391317835
transformational,9229,6.5254529391317835
blueprint,1002,6.5254529391317835
realize,7405,6.5254529391317835
force,3446,6.5254529391317835
emerge,2823,6.5254529391317835
succession,8741,6.5254529391317835
earliest,2675,6.5254529391317835
magical,5494,6.5254529391317835
exactly,3085,6.5254529391317835
asks,554,6.5254529391317835
incredible,4480,6.5254529391317835
draws,2590,6.5254529391317835
photographers,6808,6.5254529391317835
nightmare,6241,6.5254529391317835
lying,5464,6.5254529391317835
sara,7899,6.5254529391317835
paula,6695,6.5254529391317835
organized,6498,6.5254529391317835
awesome,714,6.5254529391317835
structuring,8686,6.5254529391317835
stuck,8696,6.5254529391317835
worried,9918,6.5254529391317835
plot,6887,6.5254529391317835
storyteller,8637,6.5254529391317835
tyson,9349,6.5254529391317835
degrasse,2206,6.5254529391317835
geeks,3691,6.5254529391317835
argent,505,6.5254529391317835
playwrights,6881,6.5254529391317835
screenwriters,8003,6.5254529391317835
novelists,6309,6.5254529391317835
nationally,6127,6.5254529391317835
attorney,604,6.5254529391317835
reduction,7472,6.5254529391317835
turning,9318,6.5254529391317835
yorker,9943,6.5254529391317835
knights,5014,6.5254529391317835
vikings,9679,6.5254529391317835
poems,6925,6.5254529391317835
skip,8294,6.5254529391317835
strand,8646,6.5254529391317835
progression,7160,6.5254529391317835
besoin,892,6.5254529391317835
hustvedt,4333,6.5254529391317835
siri,8262,6.5254529391317835
fulton,3581,6.5254529391317835
notley,6301,6.5254529391317835
alice,295,6.5254529391317835
piercy,6826,6.5254529391317835
marge,5567,6.5254529391317835
finish,3359,6.5254529391317835
critically,1992,6.5254529391317835
willing,9873,6.5254529391317835
handbook,4020,6.5254529391317835
manages,5537,6.5254529391317835
jericho,4781,6.5254529391317835
ada,139,6.5254529391317835
thecreativespotify,9022,6.5254529391317835
thecreativepod,9021,6.5254529391317835
tinyurl,9114,6.5254529391317835
mini,5840,6.5254529391317835
plant,6867,6.5254529391317835
glass,3799,6.5254529391317835
laurie,5170,6.5254529391317835
alyan,336,6.5254529391317835
hala,4002,6.5254529391317835
koh,5022,6.5254529391317835
pelecanos,6720,6.5254529391317835
freelance,3533,6.5254529391317835
leur,5261,6.5254529391317835
pretty,7068,6.5254529391317835
podnews,6920,6.5254529391317835
spotlight,8503,6.5254529391317835
nearly,6149,6.5254529391317835
pas,6660,6.5254529391317835
overwhelm,6551,6.5254529391317835
technologist,8940,6.5254529391317835
reclaim,7435,6.5254529391317835
reliable,7555,6.5254529391317835
ana,369,6.5254529391317835
desk,2288,6.5254529391317835
worry,9919,6.5254529391317835
solopreneurs,8372,6.5254529391317835
solopreneur,8371,6.5254529391317835
economy,2703,6.5254529391317835
protecting,7203,6.5254529391317835
edit,2712,6.5254529391317835
ambitious,348,6.5254529391317835
spouse,8505,6.5254529391317835
emma,2829,6.5254529391317835
jenny,4779,6.5254529391317835
geoff,3732,6.5254529391317835
pierre,6827,6.5254529391317835
workflows,9907,6.5254529391317835
attract,606,6.5254529391317835
24,46,6.5254529391317835
attraction,607,6.5254529391317835
organic,6489,6.5254529391317835
500,68,6.5254529391317835
holly,4234,6.5254529391317835
amy,367,6.5254529391317835
todd,9140,6.5254529391317835
refuse,7491,6.5254529391317835
finished,3360,6.5254529391317835
dawson,2139,6.5254529391317835
sam,7880,6.5254529391317835
constant,1816,6.5254529391317835
crush,2008,6.5254529391317835
luminaries,5443,6.5254529391317835
manufacturing,5557,6.5254529391317835
clinical,1585,6.5254529391317835
walter,9794,6.5254529391317835
transcripts,9225,6.5254529391317835
funding,3592,6.5254529391317835
curtain,2046,6.5254529391317835
riley,7723,6.5254529391317835
samantha,7881,6.5254529391317835
spoilers,8484,6.5254529391317835
piece,6824,6.5254529391317835
grind,3914,6.5254529391317835
sacrificing,7862,6.5254529391317835
losing,5410,6.5254529391317835
appearing,463,6.5254529391317835
lord,5404,6.5254529391317835
drug,2613,6.5254529391317835
feedback,3273,6.5254529391317835
mythology,6065,6.5254529391317835
button,1218,6.5254529391317835
scary,7937,6.5254529391317835
sorts,8407,6.5254529391317835
watching,9822,6.5254529391317835
advertise,188,6.5254529391317835
portal,6970,6.5254529391317835
japanese,4749,6.5254529391317835
mandarin,5541,6.5254529391317835
vietnamese,9674,6.5254529391317835
motherhood,5978,6.5254529391317835
dream,2592,6.5254529391317835
milestones,5809,6.5254529391317835
external,3173,6.5254529391317835
unicorn,9454,6.5254529391317835
fortune,3487,6.5254529391317835
serialized,8107,6.5254529391317835
alien,296,6.5254529391317835
capabilities,1282,6.5254529391317835
align,298,6.5254529391317835
curriculum,2044,6.5254529391317835
beliefs,860,6.5254529391317835
moving,5999,6.5254529391317835
client,1581,6.5254529391317835
våre,9761,6.5254529391317835
germany,3744,6.5254529391317835
independence,4485,6.5254529391317835
abundance,92,6.5254529391317835
heute,4150,6.5254529391317835
ideal,4379,6.5254529391317835
hess,4148,6.5254529391317835
explorers,3157,6.5254529391317835
norsk,6283,6.5254529391317835
lytteforståelse,5471,6.5254529391317835
auditiva,625,6.5254529391317835
stepping,8606,6.5254529391317835
